City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
199,Anadyr,RU,2021-10-17 23:46:30,64.75,177.4833,27.1,86,75,17.0
200,Acapulco,MX,2021-10-17 23:46:30,16.8634,-99.8901,82.29,84,52,7.96
201,Grindavik,IS,2021-10-17 23:46:31,63.8424,-22.4338,39.67,93,75,23.02
202,Omboue,GA,2021-10-17 23:46:31,-1.5746,9.2618,75.38,87,89,6.29
203,Hovd,MN,2021-10-17 23:46:32,48.0056,91.6419,31.86,51,0,1.99
204,Dingle,PH,2021-10-17 23:46:32,10.9995,122.6711,81.66,86,36,7.29
205,Maneadero,MX,2021-10-17 23:42:20,31.7167,-116.5667,71.19,76,10,1.01
206,Camacha,PT,2021-10-17 23:46:32,33.0833,-16.3333,69.53,88,40,4.61
207,Hobyo,SO,2021-10-17 23:46:33,5.3505,48.5268,78.49,83,100,15.88
208,Tiarei,PF,2021-10-17 23:46:33,-17.5333,-149.3333,86.02,79,60,20.51
209,Pryozerne,UA,2021-10-17 23:46:34,45.2698,36.3303,55.11,79,48,9.26
210,Inverell,AU,2021-10-17 23:46:34,-29.7833,151.1167,66.67,66,100,1.99
211,Namatanai,PG,2021-10-17 23:46:35,-3.6667,152.4333,86.07,62,40,8.01
212,Dakar,SN,2021-10-17 23:41:54,14.6937,-17.4441,82.53,83,73,0.0
213,Zhezkazgan,KZ,2021-10-17 23:46:35,47.8043,67.7144,42.58,44,8,9.42
214,Nemuro,JP,2021-10-17 23:41:47,43.3236,145.575,45.0,62,3,9.46
215,Chirongui,YT,2021-10-17 23:46:35,-12.9319,45.1483,78.73,76,8,14.36
216,Nanortalik,GL,2021-10-17 23:46:36,60.1432,-45.2371,35.28,89,99,1.36
217,East London,ZA,2021-10-17 23:46:37,-33.0153,27.9116,55.18,68,24,12.77
218,Broken Hill,AU,2021-10-17 23:46:37,-31.95,141.4333,73.11,21,77,10.36
219,Lebu,CL,2021-10-17 23:46:38,-37.6167,-73.65,51.39,85,0,18.86
220,Serebryanyy Bor,RU,2021-10-17 23:46:38,56.8,124.8,16.25,85,100,8.9
221,Poum,NC,2021-10-17 23:46:38,-20.2333,164.0167,75.67,84,100,6.15
222,Taksimo,RU,2021-10-17 23:46:39,56.3444,114.8794,21.18,74,33,3.67
223,Wencheng,CN,2021-10-17 23:46:39,33.0559,113.7978,53.51,66,96,4.05
224,Maralal,KE,2021-10-17 23:46:40,1.0968,36.698,63.03,67,96,6.53
225,Calama,CL,2021-10-17 23:46:40,-22.4667,-68.9333,64.89,12,0,16.11
226,Tokat,TR,2021-10-17 23:46:40,40.4167,36.5833,44.51,88,65,1.97
227,Kunashak,RU,2021-10-17 23:46:41,55.7032,61.5498,45.12,55,66,7.54
228,Tawang,IN,2021-10-17 23:46:41,27.5833,91.8667,51.06,90,70,3.96
229,Tasiilaq,GL,2021-10-17 23:46:42,65.6145,-37.6368,26.76,44,17,13.73
230,Biala Podlaska,PL,2021-10-17 23:46:42,52.0324,23.1165,45.48,69,100,8.57
231,Cape Town,ZA,2021-10-17 23:45:06,-33.9258,18.4232,54.12,67,0,4.61
232,Tabou,CI,2021-10-17 23:46:43,4.423,-7.3528,78.03,88,13,8.14
233,Ardmore,US,2021-10-17 23:46:43,34.1743,-97.1436,67.64,45,1,5.01
234,Talnakh,RU,2021-10-17 23:46:43,69.4865,88.3972,34.0,100,100,8.01
235,Beringovskiy,RU,2021-10-17 23:46:44,63.05,179.3167,25.61,84,100,2.28
236,Filingue,NE,2021-10-17 23:46:44,14.3521,3.3168,83.82,49,98,9.78
237,Abu Dhabi,AE,2021-10-17 23:45:13,24.4667,54.3667,84.22,79,0,2.3
238,Middelburg,ZA,2021-10-17 23:46:45,-25.7751,29.4648,56.26,78,76,15.55
239,Tres Arroyos,AR,2021-10-17 23:46:45,-38.3739,-60.2798,44.8,83,54,6.24
240,Paez,CO,2021-10-17 23:46:45,5.1011,-73.0512,62.4,93,56,4.54
241,Asosa,ET,2021-10-17 23:46:46,10.0667,34.5333,60.31,76,11,4.52
242,Krasnoselkup,RU,2021-10-17 23:46:46,65.7,82.4667,36.86,94,100,15.23
243,Thomaston,US,2021-10-17 23:46:47,32.8882,-84.3266,61.14,59,1,1.99
244,Katsuura,JP,2021-10-17 23:46:47,35.1333,140.3,61.2,65,71,20.07
245,Morehead,US,2021-10-17 23:45:18,37.2711,-87.1764,59.85,63,1,0.0
246,Namibe,AO,2021-10-17 23:46:48,-15.1961,12.1522,63.88,87,21,6.08
247,Akhaldaba,GE,2021-10-17 23:46:49,41.654,42.1516,52.83,99,98,2.3
248,Luorong,CN,2021-10-17 23:46:49,24.4058,109.6086,58.39,77,85,5.88
249,Saint-Pierre,RE,2021-10-17 23:46:50,-21.3393,55.4781,71.24,71,0,4.61
250,Puerto Del Rosario,ES,2021-10-17 23:46:50,28.5004,-13.8627,71.35,73,8,6.91
251,Ixtapa,MX,2021-10-17 23:46:51,20.7,-105.2,85.23,74,75,9.22
252,Pangoa,PE,2021-10-17 23:46:51,-12.1167,-73.0,69.51,98,100,1.77
253,Pringsewu,ID,2021-10-17 23:46:52,-5.3582,104.9744,77.5,89,91,0.54
254,Cidreira,BR,2021-10-17 23:46:52,-30.1811,-50.2056,60.87,78,45,11.27
255,Klaksvik,FO,2021-10-17 23:46:53,62.2266,-6.589,47.32,79,100,26.91
256,Chokurdakh,RU,2021-10-17 23:46:53,70.6333,147.9167,-8.32,100,92,2.39
257,Orlik,RU,2021-10-17 23:46:54,52.5178,99.825,23.02,65,1,2.71
258,Deputatskiy,RU,2021-10-17 23:46:54,69.3,139.9,-11.31,98,68,2.64
259,Tanhacu,BR,2021-10-17 23:46:54,-14.0214,-41.2481,76.33,57,69,9.98
260,Padang,ID,2021-10-17 23:46:55,-0.9492,100.3543,78.22,86,100,1.61
261,Bitam,GA,2021-10-17 23:46:55,2.076,11.5007,67.6,100,100,2.62
262,Kavaratti,IN,2021-10-17 23:46:55,10.5669,72.642,81.39,78,97,15.46
263,Lethem,GY,2021-10-17 23:46:56,3.3803,-59.7968,83.12,59,85,6.73
264,Kodinsk,RU,2021-10-17 23:46:56,58.6881,99.1844,28.26,94,37,3.38
265,Nova Granada,BR,2021-10-17 23:46:57,-20.5339,-49.3142,82.65,66,79,6.55
266,Mango,US,2021-10-17 23:46:57,27.9797,-82.3065,80.02,67,1,0.0
267,Kholodnyy,RU,2021-10-17 23:46:57,62.7167,147.95,1.47,82,30,8.39
268,Chumikan,RU,2021-10-17 23:46:58,54.7183,135.315,22.5,63,6,16.51
269,Tiksi,RU,2021-10-17 23:46:58,71.6872,128.8694,11.03,89,100,10.45
270,Walvis Bay,NA,2021-10-17 23:46:58,-22.9575,14.5053,54.55,82,57,14.97
271,Yazman,PK,2021-10-17 23:46:59,29.1212,71.7446,77.67,63,0,5.55
272,Kahului,US,2021-10-17 23:43:00,20.8947,-156.47,84.22,68,40,24.16
273,Craig,US,2021-10-17 23:46:59,40.5153,-107.5464,67.62,24,1,16.11
274,Suez,EG,2021-10-17 23:47:00,29.9737,32.5263,69.89,74,99,8.16
275,Ishimbay,RU,2021-10-17 23:47:00,53.4545,56.0415,48.52,51,100,7.18
276,Arlit,NE,2021-10-17 23:47:00,18.7369,7.3853,87.03,27,96,0.94
277,Fortuna,US,2021-10-17 23:47:01,40.5982,-124.1573,51.93,75,75,1.99
278,Florida,US,2021-10-17 23:45:17,28.7505,-82.5001,75.97,70,1,0.0
279,Imbituba,BR,2021-10-17 23:47:02,-28.24,-48.6703,60.69,91,100,4.34
280,Kruisfontein,ZA,2021-10-17 23:47:02,-34.0033,24.7314,49.89,77,94,6.6
281,Hofn,IS,2021-10-17 23:47:02,64.2539,-15.2082,37.49,97,100,27.58
282,Yumen,CN,2021-10-17 23:47:03,40.2833,97.2,40.21,28,73,2.15
283,Hayden,US,2021-10-17 23:43:19,47.766,-116.7866,70.36,37,1,0.0
284,Bulgan,MN,2021-10-17 23:47:03,48.8125,103.5347,28.94,54,0,1.95
285,Katima Mulilo,NA,2021-10-17 23:47:03,-17.5,24.2667,70.97,15,41,7.18
286,Strathroy,CA,2021-10-17 23:47:04,42.9551,-81.6223,57.38,69,43,13.78
287,Sarangani,PH,2021-10-17 23:47:04,5.4033,125.4636,83.7,77,93,17.69
288,Pevek,RU,2021-10-17 23:47:04,69.7008,170.3133,8.2,94,87,3.78
289,Lufkin,US,2021-10-17 23:42:08,31.3382,-94.7291,73.31,31,1,0.0
290,Yar-Sale,RU,2021-10-17 23:47:05,66.8333,70.8333,40.23,93,100,15.99
291,Upernavik,GL,2021-10-17 23:47:04,72.7868,-56.1549,23.76,53,98,5.93
292,Pisco,PE,2021-10-17 23:47:05,-13.7,-76.2167,62.65,77,0,17.27
293,Alexandria,EG,2021-10-17 23:45:37,31.2156,29.9553,73.36,60,0,5.75
294,Lithgow,AU,2021-10-17 23:47:06,-33.4833,150.15,62.87,30,87,6.53
295,Bayir,TR,2021-10-17 23:47:06,37.2687,28.2167,50.52,82,3,3.6
296,Dudinka,RU,2021-10-17 23:47:07,69.4058,86.1778,33.71,99,100,12.57
297,Roblin,CA,2021-10-17 23:47:07,51.23,-101.3565,56.55,39,14,7.7
298,Naze,JP,2021-10-17 23:47:05,28.3667,129.4833,74.32,65,100,12.68
299,Gurupa,BR,2021-10-17 23:47:07,-1.405,-51.64,74.55,83,83,3.15
300,Inirida,CO,2021-10-17 23:47:08,3.8653,-67.9239,74.68,96,92,3.56
301,Sisimiut,GL,2021-10-17 23:47:08,66.9395,-53.6735,27.1,43,2,19.62
302,Aleksandrovskoye,RU,2021-10-17 23:47:08,44.7142,43.0008,53.74,91,100,6.51
303,Kwinana,AU,2021-10-17 23:46:34,-32.25,115.7667,62.24,80,0,9.51
304,Gondar,ET,2021-10-17 23:47:09,12.6,37.4667,54.72,56,17,4.65
305,Ust-Nera,RU,2021-10-17 23:47:09,64.5667,143.2,0.23,94,90,4.38
306,Malpe,IN,2021-10-17 23:47:10,13.35,74.7167,78.1,90,98,1.74
307,West Odessa,US,2021-10-17 23:47:10,31.8424,-102.4988,72.88,22,1,13.8
308,Coahuayana,MX,2021-10-17 23:47:02,18.7333,-103.6833,83.37,80,17,3.62
309,Coihaique,CL,2021-10-17 23:47:10,-45.5752,-72.0662,51.75,58,75,4.61
310,Shelburne,CA,2021-10-17 23:46:06,44.0787,-80.2041,48.18,96,65,12.77
311,Clevelandia,BR,2021-10-17 23:47:11,-26.3958,-52.4708,58.39,97,88,3.69
312,Inongo,CD,2021-10-17 23:47:11,-1.95,18.2667,72.03,91,96,3.69
313,Hadejia,NG,2021-10-17 23:47:12,12.4498,10.0444,82.15,58,13,3.4
314,Kamenka,RU,2021-10-17 23:47:12,51.3223,42.7678,49.12,71,100,5.44
315,Lucapa,AO,2021-10-17 23:47:12,-8.4192,20.7447,68.88,86,90,2.93
316,Carnarvon,AU,2021-10-17 23:45:43,-24.8667,113.6333,64.47,68,90,5.75
317,Axim,GH,2021-10-17 23:47:13,4.8699,-2.2405,77.63,89,44,6.71
318,Port-Cartier,CA,2021-10-17 23:47:13,50.0334,-66.8654,50.22,98,100,9.06
319,Haimen,CN,2021-10-17 23:47:13,23.1935,116.6142,67.89,74,58,9.71
320,El Alto,PE,2021-10-17 23:47:14,-4.2714,-81.2147,63.81,85,57,15.46
321,Aginskoye,RU,2021-10-17 23:47:14,51.1,114.53,24.48,71,3,5.17
322,Andenes,NO,2021-10-17 23:47:15,69.3143,16.1194,38.07,81,75,13.8
323,Nishihara,JP,2021-10-17 23:47:13,26.1842,127.7558,76.28,58,75,16.11
324,La Ronge,CA,2021-10-17 23:47:15,55.1001,-105.2842,57.45,44,75,5.75
325,Itamarandiba,BR,2021-10-17 23:47:16,-17.8572,-42.8589,66.45,93,90,2.59
326,Nova Olimpia,BR,2021-10-17 23:47:16,-14.7972,-57.2881,78.94,76,98,6.24
327,Myitkyina,MM,2021-10-17 23:47:16,25.3833,97.4,70.25,95,36,1.36
328,Tandalti,SD,2021-10-17 23:47:17,13.0167,31.8667,86.99,29,1,4.9
329,Wadi Musa,JO,2021-10-17 23:47:17,30.3222,35.4793,57.11,67,93,2.15
330,Ishigaki,JP,2021-10-17 23:47:18,24.3448,124.1572,71.73,83,75,10.36
331,Aracuai,BR,2021-10-17 23:47:18,-16.8497,-42.0703,80.11,61,94,4.0
332,Lodja,CD,2021-10-17 23:47:19,-3.4833,23.4333,69.37,98,79,2.01
333,Gejiu,CN,2021-10-17 23:47:19,23.306,103.1635,46.42,88,40,0.87
334,Berlevag,NO,2021-10-17 23:47:19,70.8578,29.0864,35.11,84,100,31.74
335,Buchanan,LR,2021-10-17 23:47:08,5.8808,-10.0467,78.33,85,13,7.2
336,Harnosand,SE,2021-10-17 23:47:20,62.6323,17.9379,39.99,62,43,21.68
337,Waipawa,NZ,2021-10-17 23:47:20,-41.4122,175.5153,60.46,61,4,15.99
338,Kangalassy,RU,2021-10-17 23:47:21,62.3464,129.9628,19.33,88,64,5.48
339,Ketchikan,US,2021-10-17 23:47:21,55.3422,-131.6461,45.07,70,20,3.44
340,Ahipara,NZ,2021-10-17 23:47:21,-35.1667,173.1667,65.16,71,9,8.01
341,Belogorsk,RU,2021-10-17 23:47:22,50.9158,128.4611,26.62,40,9,5.66
342,Vostok,RU,2021-10-17 23:47:22,46.4856,135.8833,27.05,39,12,5.14
343,Roma,US,2021-10-17 23:47:22,43.2128,-75.4557,52.38,85,75,11.5
344,Robstown,US,2021-10-17 23:47:23,27.7903,-97.6689,74.98,53,1,5.75
345,Jardim,BR,2021-10-17 23:47:23,-21.4803,-56.1381,72.0,82,100,7.81
346,Bud,US,2021-10-17 23:47:24,39.447,-86.1758,60.89,69,46,6.04
347,Vilhena,BR,2021-10-17 23:47:24,-12.7406,-60.1458,73.62,88,20,12.66
348,Along,IN,2021-10-17 23:47:24,28.1667,94.7667,71.17,98,97,1.92
349,Sur,OM,2021-10-17 23:47:25,22.5667,59.5289,78.3,39,3,2.55
350,Kununurra,AU,2021-10-17 23:45:38,-15.7667,128.7333,89.58,51,98,6.91
351,Matagami,CA,2021-10-17 23:47:25,49.7502,-77.6328,39.31,100,90,10.36
352,Chicama,PE,2021-10-17 23:47:26,-7.8447,-79.1469,59.54,81,80,7.29
353,San Francisco,US,2021-10-17 23:47:24,37.7749,-122.4194,69.39,75,75,5.01
354,Griffith,US,2021-10-17 23:47:26,41.5284,-87.4237,62.71,60,1,0.0
355,Liwale,TZ,2021-10-17 23:47:26,-9.7667,37.9333,65.21,94,19,2.1
356,Viedma,AR,2021-10-17 23:47:27,-40.8135,-62.9967,50.18,61,0,6.38
357,Meulaboh,ID,2021-10-17 23:47:27,4.1363,96.1285,76.8,82,100,0.56
358,Kasongo-Lunda,CD,2021-10-17 23:47:27,-6.4667,16.8167,69.84,95,71,1.21
359,Soe,ID,2021-10-17 23:47:28,-9.8607,124.284,79.92,59,35,2.68
360,Horsham,GB,2021-10-17 23:47:28,51.064,-0.3272,55.94,70,37,3.44
361,Guhagar,IN,2021-10-17 23:47:28,17.4842,73.1929,75.04,88,5,1.59
362,Lavrentiya,RU,2021-10-17 23:46:15,65.5833,-171.0,25.52,68,83,10.65
363,Sechura,PE,2021-10-17 23:47:29,-5.5569,-80.8222,67.84,75,46,17.13
364,Ternate,ID,2021-10-17 23:47:29,0.8,127.4,83.77,73,59,3.31
365,Purpe,RU,2021-10-17 23:47:29,64.4803,76.6897,39.06,92,100,19.22
366,Acton Vale,CA,2021-10-17 23:47:30,45.6501,-72.5658,54.39,73,78,5.46
367,Ellensburg,US,2021-10-17 23:44:48,46.9965,-120.5479,63.37,56,1,0.0
368,Port Blair,IN,2021-10-17 23:47:30,11.6667,92.75,78.84,89,75,2.3
369,Bridgwater,GB,2021-10-17 23:47:31,51.1284,-3.0036,54.7,94,73,7.27
370,Pingliang,CN,2021-10-17 23:47:31,35.5392,106.6861,45.59,72,70,3.11
371,Bollnas,SE,2021-10-17 23:47:31,61.3482,16.3946,36.39,67,0,9.8
372,Cherskiy,RU,2021-10-17 23:47:25,68.75,161.3,-7.22,99,100,2.62
373,Krasnorechenskiy,RU,2021-10-17 23:47:32,44.6265,135.3532,33.91,30,5,3.56
374,Olafsvik,IS,2021-10-17 23:47:32,64.8945,-23.7142,36.36,92,100,21.83
375,Arman,RU,2021-10-17 23:47:32,59.7,150.1667,19.54,43,100,18.16
376,Port Moresby,PG,2021-10-17 23:46:54,-9.4431,147.1797,85.42,74,40,9.22
377,Mutsu,JP,2021-10-17 23:47:33,41.2894,141.2169,48.0,51,56,7.49
378,Bulungu,CD,2021-10-17 23:47:33,-4.55,18.6,70.39,97,100,2.39
379,Huarmey,PE,2021-10-17 23:47:34,-10.0681,-78.1522,64.27,86,70,8.86
380,Mezen,RU,2021-10-17 23:47:34,65.8522,44.24,35.49,97,100,7.54
381,Halifax,CA,2021-10-17 23:43:56,44.6453,-63.5724,64.29,95,100,3.0
382,Touros,BR,2021-10-17 23:47:07,-5.1989,-35.4608,79.7,78,11,14.14
383,Dolores,AR,2021-10-17 23:47:35,-36.3132,-57.6792,52.11,90,81,11.86
384,Gat,IL,2021-10-17 23:47:35,31.61,34.7642,70.39,100,72,2.15
385,Mayahi,NE,2021-10-17 23:47:36,13.9553,7.6712,82.69,44,68,6.29
386,Sosnovo-Ozerskoye,RU,2021-10-17 23:47:36,52.5249,111.5418,19.92,89,16,5.1
387,Baruun-Urt,MN,2021-10-17 23:46:58,46.6806,113.2792,26.67,79,15,5.03
388,Davila,PH,2021-10-17 23:47:37,18.4726,120.5763,76.98,77,82,19.75
389,Impfondo,CG,2021-10-17 23:47:37,1.6381,18.0667,72.5,85,89,1.54
390,Pacific Grove,US,2021-10-17 23:47:38,36.6177,-121.9166,67.8,82,40,8.99
391,Yaan,NG,2021-10-17 23:47:38,7.3833,8.5667,74.37,92,72,6.64
392,Mersing,MY,2021-10-17 23:47:38,2.4312,103.8405,73.31,100,100,4.61
393,Brownwood,US,2021-10-17 23:47:38,31.7093,-98.9912,68.0,37,1,3.44
394,Severomuysk,RU,2021-10-17 23:47:39,56.1481,113.4267,4.33,86,49,3.98
395,Nador,MA,2021-10-17 23:47:39,35.174,-2.9287,62.85,67,0,4.61
396,Norman Wells,CA,2021-10-17 23:47:39,65.282,-126.8329,28.44,86,90,0.0
397,Jalu,LY,2021-10-17 23:47:40,29.0331,21.5482,68.4,44,0,7.38
398,Naron,ES,2021-10-17 23:47:40,43.5167,-8.1528,70.65,95,99,7.05
399,Belmonte,BR,2021-10-17 23:47:41,-15.8631,-38.8828,77.5,85,74,7.34
